L4 | Wed May  8 17:35:08 2019 (664 ms) | general | exiting: calling SDL_CloseAudio
L4 | Wed May  8 17:53:38 2019 (819 ms) | general | exiting: freeing drawString

L4 | Wed May  8 17:53:38 2019 (819 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 17:53:38 2019 (856 ms) | general | exiting: Done.

L4 | Wed May  8 17:54:52 2019 (446 ms) | general | New game starting up
L4 | Wed May  8 17:54:52 2019 (446 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 17:54:52 2019 (456 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:54:52 2019 (457 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:54:52 2019 (458 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:54:52 2019 (458 ms) | general | 30 fps
L4 | Wed May  8 17:54:52 2019 (458 ms) | general | 60 fps
L4 | Wed May  8 17:54:52 2019 (458 ms) | general | 100 fps
L4 | Wed May  8 17:54:52 2019 (458 ms) | general | 120 fps
L4 | Wed May  8 17:54:52 2019 (458 ms) | general | 144 fps
L4 | Wed May  8 17:54:52 2019 (461 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:54:52 2019 (461 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:54:52 2019 (461 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:54:52 2019 (461 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:54:52 2019 (461 ms) | general | Available video modes:
L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    2560 x 1600

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    2048 x 1152

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1920 x 1440

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1920 x 1200

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1920 x 1080

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1920 x 962

L4 | Wed May  8 17:54:52 2019 (461 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 17:54:52 2019 (461 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1856 x 1392

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1792 x 1344

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1680 x 1050

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1600 x 1200

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1600 x 900

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1440 x 900

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1400 x 1050

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1366 x 768

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1360 x 768

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1280 x 1024

L5 | Wed May  8 17:54:52 2019 (461 ms) | general |    1280 x 960

L5 | Wed May  8 17:54:52 2019 (462 ms) | general |    1280 x 800

L5 | Wed May  8 17:54:52 2019 (462 ms) | general |    1280 x 768

L5 | Wed May  8 17:54:52 2019 (462 ms) | general |    1280 x 720

L5 | Wed May  8 17:54:52 2019 (462 ms) | general |    1024 x 768

L5 | Wed May  8 17:54:52 2019 (462 ms) | general |    848 x 480

L5 | Wed May  8 17:54:52 2019 (462 ms) | general |    800 x 600

L5 | Wed May  8 17:54:52 2019 (462 ms) | general |    640 x 480

L4 | Wed May  8 17:54:52 2019 (639 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:54:53 2019 (208 ms) | general | Recording game into file recordedGames/recordedGame000070.txt
L4 | Wed May  8 17:54:53 2019 (214 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:54:53 2019 (215 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:54:53 2019 (408 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 17:54:54 2019 (207 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 17:55:30 2019 (738 ms) | general | exiting...

L4 | Wed May  8 17:55:30 2019 (738 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:55:30 2019 (961 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 17:55:30 2019 (961 ms) | general | Freeing sound sprites

L4 | Wed May  8 17:55:30 2019 (962 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 17:55:31 2019 (21 ms) | general | exiting: Deleting screen

L4 | Wed May  8 17:55:31 2019 (21 ms) | general | exiting: freeing drawString

L4 | Wed May  8 17:55:31 2019 (22 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 17:55:31 2019 (60 ms) | general | exiting: Done.

L4 | Wed May  8 17:57:53 2019 (712 ms) | general | New game starting up
L4 | Wed May  8 17:57:53 2019 (712 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 17:57:53 2019 (722 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:57:53 2019 (722 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:57:53 2019 (723 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:57:53 2019 (723 ms) | general | 30 fps
L4 | Wed May  8 17:57:53 2019 (723 ms) | general | 60 fps
L4 | Wed May  8 17:57:53 2019 (723 ms) | general | 100 fps
L4 | Wed May  8 17:57:53 2019 (723 ms) | general | 120 fps
L4 | Wed May  8 17:57:53 2019 (723 ms) | general | 144 fps
L4 | Wed May  8 17:57:53 2019 (728 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:57:53 2019 (728 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:57:53 2019 (728 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:57:53 2019 (728 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:57:53 2019 (728 ms) | general | Available video modes:
L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    2560 x 1600

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    2048 x 1152

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1920 x 1440

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1920 x 1200

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1920 x 1080

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1920 x 962

L4 | Wed May  8 17:57:53 2019 (728 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 17:57:53 2019 (728 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1856 x 1392

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1792 x 1344

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1680 x 1050

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1600 x 1200

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1600 x 900

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1440 x 900

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1400 x 1050

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1366 x 768

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1360 x 768

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1280 x 1024

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1280 x 960

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1280 x 800

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1280 x 768

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1280 x 720

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    1024 x 768

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    848 x 480

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    800 x 600

L5 | Wed May  8 17:57:53 2019 (728 ms) | general |    640 x 480

L4 | Wed May  8 17:57:54 2019 (15 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:57:54 2019 (598 ms) | general | Recording game into file recordedGames/recordedGame000071.txt
L4 | Wed May  8 17:57:54 2019 (599 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:57:54 2019 (614 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:57:54 2019 (829 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 17:57:55 2019 (605 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 17:58:07 2019 (911 ms) | general | exiting...

L4 | Wed May  8 17:58:07 2019 (911 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:58:08 2019 (276 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 17:58:08 2019 (276 ms) | general | Freeing sound sprites

L4 | Wed May  8 17:58:08 2019 (277 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 17:58:08 2019 (515 ms) | general | exiting: Deleting screen

L4 | Wed May  8 17:58:08 2019 (515 ms) | general | exiting: freeing drawString

L4 | Wed May  8 17:58:08 2019 (515 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 17:58:09 2019 (323 ms) | general | exiting: Done.

L4 | Wed May  8 18:02:32 2019 (716 ms) | general | New game starting up
L4 | Wed May  8 18:02:32 2019 (716 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 18:02:32 2019 (722 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 18:02:32 2019 (729 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 18:02:32 2019 (731 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 18:02:32 2019 (731 ms) | general | 30 fps
L4 | Wed May  8 18:02:32 2019 (731 ms) | general | 60 fps
L4 | Wed May  8 18:02:32 2019 (731 ms) | general | 100 fps
L4 | Wed May  8 18:02:32 2019 (731 ms) | general | 120 fps
L4 | Wed May  8 18:02:32 2019 (731 ms) | general | 144 fps
L4 | Wed May  8 18:02:32 2019 (736 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 18:02:32 2019 (736 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 18:02:32 2019 (736 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 18:02:32 2019 (736 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 18:02:32 2019 (736 ms) | general | Available video modes:
L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    2560 x 1600

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    2048 x 1152

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1920 x 1440

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1920 x 1200

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1920 x 1080

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1920 x 962

L4 | Wed May  8 18:02:32 2019 (736 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 18:02:32 2019 (736 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1856 x 1392

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1792 x 1344

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1680 x 1050

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1600 x 1200

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1600 x 900

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1440 x 900

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1400 x 1050

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1366 x 768

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1360 x 768

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1280 x 1024

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1280 x 960

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1280 x 800

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1280 x 768

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1280 x 720

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    1024 x 768

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    848 x 480

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    800 x 600

L5 | Wed May  8 18:02:32 2019 (736 ms) | general |    640 x 480

L4 | Wed May  8 18:02:34 2019 (790 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 18:02:35 2019 (939 ms) | general | Recording game into file recordedGames/recordedGame000072.txt
L4 | Wed May  8 18:02:35 2019 (946 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 18:02:35 2019 (946 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 18:02:36 2019 (286 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 18:02:37 2019 (705 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 18:03:00 2019 (11 ms) | general | exiting...

L4 | Wed May  8 18:03:00 2019 (26 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:03:00 2019 (338 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 18:03:00 2019 (338 ms) | general | Freeing sound sprites

L4 | Wed May  8 18:03:00 2019 (339 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 18:03:00 2019 (428 ms) | general | exiting: Deleting screen

L4 | Wed May  8 18:03:00 2019 (428 ms) | general | exiting: freeing drawString

L4 | Wed May  8 18:03:00 2019 (428 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 18:03:01 2019 (153 ms) | general | exiting: Done.

L4 | Wed May  8 18:08:24 2019 (867 ms) | general | New game starting up
L4 | Wed May  8 18:08:24 2019 (867 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 18:08:24 2019 (900 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 18:08:24 2019 (927 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 18:08:24 2019 (957 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 18:08:24 2019 (957 ms) | general | 30 fps
L4 | Wed May  8 18:08:24 2019 (957 ms) | general | 60 fps
L4 | Wed May  8 18:08:24 2019 (957 ms) | general | 100 fps
L4 | Wed May  8 18:08:24 2019 (957 ms) | general | 120 fps
L4 | Wed May  8 18:08:24 2019 (957 ms) | general | 144 fps
L4 | Wed May  8 18:08:25 2019 (40 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 18:08:25 2019 (40 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 18:08:25 2019 (40 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 18:08:25 2019 (40 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 18:08:25 2019 (40 ms) | general | Available video modes:
L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    2560 x 1600

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    2048 x 1152

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1920 x 1440

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1920 x 1200

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1920 x 1080

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1920 x 962

L4 | Wed May  8 18:08:25 2019 (40 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 18:08:25 2019 (40 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1856 x 1392

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1792 x 1344

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1680 x 1050

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1600 x 1200

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1600 x 900

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1440 x 900

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1400 x 1050

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1366 x 768

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1360 x 768

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1280 x 1024

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1280 x 960

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1280 x 800

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1280 x 768

L5 | Wed May  8 18:08:25 2019 (40 ms) | general |    1280 x 720

L5 | Wed May  8 18:08:25 2019 (41 ms) | general |    1024 x 768

L5 | Wed May  8 18:08:25 2019 (41 ms) | general |    848 x 480

L5 | Wed May  8 18:08:25 2019 (41 ms) | general |    800 x 600

L5 | Wed May  8 18:08:25 2019 (41 ms) | general |    640 x 480

L4 | Wed May  8 18:08:29 2019 (873 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 18:08:32 2019 (649 ms) | general | Recording game into file recordedGames/recordedGame000073.txt
L4 | Wed May  8 18:08:32 2019 (714 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 18:08:32 2019 (715 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 18:08:33 2019 (85 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 18:08:34 2019 (122 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 18:09:10 2019 (372 ms) | general | Relaunching game ./OneLifeApp
L4 | Wed May  8 18:09:10 2019 (387 ms) | general | exiting...

L4 | Wed May  8 18:09:10 2019 (388 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:09:10 2019 (388 ms) | general | exiting...

L4 | Wed May  8 18:09:10 2019 (388 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:11:00 2019 (742 ms) | general | New game starting up
L4 | Wed May  8 18:11:00 2019 (743 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 18:11:00 2019 (757 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 18:11:00 2019 (758 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 18:11:00 2019 (771 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 18:11:00 2019 (771 ms) | general | 30 fps
L4 | Wed May  8 18:11:00 2019 (771 ms) | general | 60 fps
L4 | Wed May  8 18:11:00 2019 (771 ms) | general | 100 fps
L4 | Wed May  8 18:11:00 2019 (771 ms) | general | 120 fps
L4 | Wed May  8 18:11:00 2019 (771 ms) | general | 144 fps
L4 | Wed May  8 18:11:00 2019 (812 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 18:11:00 2019 (812 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 18:11:00 2019 (812 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 18:11:00 2019 (812 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 18:11:00 2019 (812 ms) | general | Available video modes:
L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    2560 x 1600

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    2048 x 1152

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1920 x 1440

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1920 x 1200

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1920 x 1080

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1920 x 962

L4 | Wed May  8 18:11:00 2019 (812 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 18:11:00 2019 (812 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1856 x 1392

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1792 x 1344

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1680 x 1050

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1600 x 1200

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1600 x 900

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1440 x 900

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1400 x 1050

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1366 x 768

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1360 x 768

L5 | Wed May  8 18:11:00 2019 (812 ms) | general |    1280 x 1024

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    1280 x 960

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    1280 x 800

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    1280 x 768

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    1280 x 720

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    1024 x 768

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    848 x 480

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    800 x 600

L5 | Wed May  8 18:11:00 2019 (813 ms) | general |    640 x 480

L4 | Wed May  8 18:11:02 2019 (578 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 18:11:05 2019 (106 ms) | general | Measured frame rate = 144.278625 fps

L4 | Wed May  8 18:11:05 2019 (106 ms) | general | Closest possible frame rate = 144 fps

L4 | Wed May  8 18:11:05 2019 (106 ms) | general | Vsync seems to be enforcing an allowed frame rate of 144 fps.

L4 | Wed May  8 18:11:05 2019 (152 ms) | general | Recording game into file recordedGames/recordedGame000074.txt
L4 | Wed May  8 18:11:05 2019 (159 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 18:11:05 2019 (186 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 18:11:05 2019 (302 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 18:11:06 2019 (198 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 18:11:38 2019 (107 ms) | general | exiting...

L4 | Wed May  8 18:11:38 2019 (107 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:11:38 2019 (377 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 18:11:38 2019 (377 ms) | general | Freeing sound sprites

L4 | Wed May  8 18:11:38 2019 (378 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 18:11:38 2019 (532 ms) | general | exiting: Deleting screen

L4 | Wed May  8 18:11:38 2019 (532 ms) | general | exiting: freeing drawString

L4 | Wed May  8 18:11:38 2019 (533 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 18:11:39 2019 (503 ms) | general | exiting: Done.

L4 | Wed May  8 18:27:09 2019 (591 ms) | general | New game starting up
L4 | Wed May  8 18:27:09 2019 (591 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 18:27:09 2019 (597 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 18:27:09 2019 (604 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 18:27:09 2019 (606 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 18:27:09 2019 (606 ms) | general | 30 fps
L4 | Wed May  8 18:27:09 2019 (606 ms) | general | 60 fps
L4 | Wed May  8 18:27:09 2019 (606 ms) | general | 100 fps
L4 | Wed May  8 18:27:09 2019 (606 ms) | general | 120 fps
L4 | Wed May  8 18:27:09 2019 (606 ms) | general | 144 fps
L4 | Wed May  8 18:27:09 2019 (622 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 18:27:09 2019 (622 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 18:27:09 2019 (622 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 18:27:09 2019 (622 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 18:27:09 2019 (622 ms) | general | Available video modes:
L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    2560 x 1600

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    2048 x 1152

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1920 x 1440

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1920 x 1200

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1920 x 1080

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1920 x 962

L4 | Wed May  8 18:27:09 2019 (622 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 18:27:09 2019 (622 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1856 x 1392

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1792 x 1344

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1680 x 1050

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1600 x 1200

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1600 x 900

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1440 x 900

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1400 x 1050

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1366 x 768

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1360 x 768

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1280 x 1024

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1280 x 960

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1280 x 800

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1280 x 768

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1280 x 720

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    1024 x 768

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    848 x 480

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    800 x 600

L5 | Wed May  8 18:27:09 2019 (622 ms) | general |    640 x 480

L4 | Wed May  8 18:27:10 2019 (859 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 18:27:11 2019 (688 ms) | general | Recording game into file recordedGames/recordedGame000075.txt
L4 | Wed May  8 18:27:11 2019 (696 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 18:27:11 2019 (697 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 18:27:46 2019 (169 ms) | general | exiting...

L4 | Wed May  8 18:27:46 2019 (169 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:27:46 2019 (392 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 18:27:46 2019 (392 ms) | general | Freeing sound sprites

L4 | Wed May  8 18:27:46 2019 (393 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 18:27:46 2019 (455 ms) | general | exiting: Deleting screen

L4 | Wed May  8 18:27:46 2019 (455 ms) | general | exiting: freeing drawString

L4 | Wed May  8 18:27:46 2019 (455 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 18:27:46 2019 (484 ms) | general | exiting: Done.

L4 | Wed May  8 18:32:12 2019 (708 ms) | general | New game starting up
L4 | Wed May  8 18:32:12 2019 (709 ms) | general | Target game image size:  1280x720

