L4 | Thu Jun 20 08:44:23 2019 (949 ms) | general | exiting: calling SDL_CloseAudio
L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1400 x 1050

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1366 x 768

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1360 x 768

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1280 x 1024

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1280 x 960

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1280 x 800

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1280 x 768

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1280 x 720

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1024 x 768

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    848 x 480

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    800 x 600

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    640 x 480

L4 | Wed Aug 28 12:37:21 2019 (528 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 28 12:37:22 2019 (171 ms) | general | Recording game into file recordedGames/recordedGame000387.txt
L4 | Wed Aug 28 12:37:22 2019 (182 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 28 12:37:22 2019 (185 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 28 12:44:26 2019 (175 ms) | general | New game starting up
L4 | Wed Aug 28 12:44:26 2019 (184 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 28 12:44:26 2019 (194 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 28 12:44:26 2019 (194 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 28 12:44:26 2019 (195 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 28 12:44:26 2019 (196 ms) | general | 30 fps
L4 | Wed Aug 28 12:44:26 2019 (196 ms) | general | 60 fps
L4 | Wed Aug 28 12:44:26 2019 (196 ms) | general | 100 fps
L4 | Wed Aug 28 12:44:26 2019 (196 ms) | general | 120 fps
L4 | Wed Aug 28 12:44:26 2019 (196 ms) | general | 144 fps
L4 | Wed Aug 28 12:44:26 2019 (220 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 28 12:44:26 2019 (220 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 28 12:44:26 2019 (220 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 28 12:44:26 2019 (220 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 28 12:44:26 2019 (220 ms) | general | Available video modes:
L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    2560 x 1600

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    2048 x 1152

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1920 x 1440

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1920 x 1200

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1920 x 1080

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1920 x 962

L4 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1856 x 1392

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1792 x 1344

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1680 x 1050

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1600 x 1200

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1600 x 900

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1440 x 900

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1400 x 1050

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1366 x 768

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1360 x 768

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1280 x 1024

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1280 x 960

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1280 x 800

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1280 x 768

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1280 x 720

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    1024 x 768

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    848 x 480

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    800 x 600

L5 | Wed Aug 28 12:44:26 2019 (220 ms) | general |    640 x 480

L4 | Wed Aug 28 12:44:26 2019 (688 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 28 12:44:27 2019 (203 ms) | general | Recording game into file recordedGames/recordedGame000388.txt
L4 | Wed Aug 28 12:44:27 2019 (209 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 28 12:44:27 2019 (234 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 28 13:07:16 2019 (799 ms) | general | exiting...

L4 | Wed Aug 28 13:07:16 2019 (868 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed Aug 28 13:07:17 2019 (123 ms) | general | exiting: Deleting sceneHandler

L4 | Wed Aug 28 13:07:17 2019 (123 ms) | general | Freeing sound sprites

L4 | Wed Aug 28 13:07:17 2019 (123 ms) | general | exiting: freeing frameDrawer

L4 | Wed Aug 28 13:07:17 2019 (186 ms) | general | exiting: Deleting screen

L4 | Wed Aug 28 13:07:17 2019 (186 ms) | general | exiting: freeing drawString

L4 | Wed Aug 28 13:07:17 2019 (187 ms) | general | exiting: calling SDL_Quit()

L4 | Wed Aug 28 13:07:17 2019 (879 ms) | general | exiting: Done.

L4 | Wed Aug 28 13:12:05 2019 (830 ms) | general | New game starting up
L4 | Wed Aug 28 13:12:05 2019 (830 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 28 13:12:05 2019 (840 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 28 13:12:05 2019 (840 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 28 13:12:05 2019 (842 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 28 13:12:05 2019 (842 ms) | general | 30 fps
L4 | Wed Aug 28 13:12:05 2019 (842 ms) | general | 60 fps
L4 | Wed Aug 28 13:12:05 2019 (842 ms) | general | 100 fps
L4 | Wed Aug 28 13:12:05 2019 (842 ms) | general | 120 fps
L4 | Wed Aug 28 13:12:05 2019 (842 ms) | general | 144 fps
L4 | Wed Aug 28 13:12:05 2019 (858 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 28 13:12:05 2019 (858 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 28 13:12:05 2019 (858 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 28 13:12:05 2019 (858 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 28 13:12:05 2019 (858 ms) | general | Available video modes:
L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    2560 x 1600

L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    2048 x 1152

L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    1920 x 1440

L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    1920 x 1200

L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    1920 x 1080

L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    1920 x 962

L4 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    1856 x 1392

L5 | Wed Aug 28 13:12:05 2019 (858 ms) | general |    1792 x 1344

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1680 x 1050

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1600 x 1200

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1600 x 900

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1440 x 900

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1400 x 1050

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1366 x 768

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1360 x 768

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1280 x 1024

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1280 x 960

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1280 x 800

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1280 x 768

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1280 x 720

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    1024 x 768

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    848 x 480

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    800 x 600

L5 | Wed Aug 28 13:12:05 2019 (859 ms) | general |    640 x 480

L4 | Wed Aug 28 13:12:06 2019 (667 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 28 13:12:07 2019 (258 ms) | general | Recording game into file recordedGames/recordedGame000389.txt
L4 | Wed Aug 28 13:12:07 2019 (264 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 28 13:12:07 2019 (294 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 28 13:17:21 2019 (193 ms) | general | New game starting up
L4 | Wed Aug 28 13:17:21 2019 (232 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 28 13:17:21 2019 (254 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 28 13:17:21 2019 (254 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 28 13:17:21 2019 (256 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 28 13:17:21 2019 (256 ms) | general | 30 fps
L4 | Wed Aug 28 13:17:21 2019 (256 ms) | general | 60 fps
L4 | Wed Aug 28 13:17:21 2019 (256 ms) | general | 100 fps
L4 | Wed Aug 28 13:17:21 2019 (256 ms) | general | 120 fps
L4 | Wed Aug 28 13:17:21 2019 (256 ms) | general | 144 fps
L4 | Wed Aug 28 13:17:21 2019 (280 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 28 13:17:21 2019 (280 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 28 13:17:21 2019 (280 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 28 13:17:21 2019 (280 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 28 13:17:21 2019 (280 ms) | general | Available video modes:
L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    2560 x 1600

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    2048 x 1152

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1920 x 1440

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1920 x 1200

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1920 x 1080

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1920 x 962

L4 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1856 x 1392

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1792 x 1344

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1680 x 1050

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1600 x 1200

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1600 x 900

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1440 x 900

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1400 x 1050

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1366 x 768

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1360 x 768

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1280 x 1024

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1280 x 960

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1280 x 800

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1280 x 768

L5 | Wed Aug 28 13:17:21 2019 (280 ms) | general |    1280 x 720

L5 | Wed Aug 28 13:17:21 2019 (281 ms) | general |    1024 x 768

L5 | Wed Aug 28 13:17:21 2019 (281 ms) | general |    848 x 480

L5 | Wed Aug 28 13:17:21 2019 (281 ms) | general |    800 x 600

L5 | Wed Aug 28 13:17:21 2019 (281 ms) | general |    640 x 480

L4 | Wed Aug 28 13:17:23 2019 (56 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 28 13:17:24 2019 (138 ms) | general | Recording game into file recordedGames/recordedGame000390.txt
L4 | Wed Aug 28 13:17:24 2019 (144 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 28 13:17:24 2019 (164 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 28 13:20:38 2019 (255 ms) | general | exiting...

L4 | Wed Aug 28 13:20:38 2019 (282 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed Aug 28 13:20:38 2019 (495 ms) | general | exiting: Deleting sceneHandler

L4 | Wed Aug 28 13:20:38 2019 (495 ms) | general | Freeing sound sprites

L4 | Wed Aug 28 13:20:38 2019 (495 ms) | general | exiting: freeing frameDrawer

L4 | Wed Aug 28 13:20:38 2019 (572 ms) | general | exiting: Deleting screen

L4 | Wed Aug 28 13:20:38 2019 (572 ms) | general | exiting: freeing drawString

L4 | Wed Aug 28 13:20:38 2019 (573 ms) | general | exiting: calling SDL_Quit()

L4 | Wed Aug 28 13:20:38 2019 (618 ms) | general | exiting: Done.

